Date,Close,Open,High,Low
2021-02-03,11709.7,"11,322.6","11,709.7","10,983.9"
2021-02-04,12483.9,"12,483.9","12,483.9","12,096.8"
2021-02-05,13354.8,"13,161.3","13,354.8","12,871.0"
2021-02-08,13064.5,"13,354.8","14,177.4","12,677.4"
2021-02-09,13354.8,"13,112.9","13,548.4","12,580.6"
2021-02-17,13887.1,"13,548.4","13,935.5","13,451.6"
2021-02-18,13451.6,"13,935.5","13,983.9","13,064.5"
2021-02-19,13403.2,"13,258.1","13,645.2","13,161.3"
2021-02-22,13354.8,"13,403.2","13,645.2","13,258.1"
2021-02-23,13596.8,"13,258.1","13,645.2","13,161.3"
2021-02-24,13500.0,"13,887.1","14,129.0","13,403.2"
2021-02-25,13500.0,"13,596.8","13,693.5","13,306.5"
2021-02-26,13451.6,"13,258.1","13,451.6","13,161.3"
2021-03-01,13935.5,"13,451.6","13,983.9","13,451.6"
2021-03-02,13741.9,"14,129.0","14,129.0","13,693.5"
2021-03-03,13838.7,"13,693.5","14,032.3","13,596.8"
2021-03-04,13029.0,"13,452.0","13,687.0","12,794.0"
2021-03-05,13311.0,"12,982.0","13,452.0","12,888.0"
2021-03-08,14205.0,"13,734.0","14,205.0","13,452.0"
2021-03-09,14299.0,"14,110.0","14,581.0","13,922.0"
2021-03-10,14016.0,"14,205.0","14,299.0","13,922.0"
2021-03-11,14581.0,"14,299.0","14,863.0","14,158.0"
2021-03-12,14110.0,"14,581.0","14,675.0","14,110.0"
2021-03-15,14393.0,"14,299.0","14,393.0","14,158.0"
2021-03-16,14110.0,"14,299.0","14,393.0","13,922.0"
2021-03-17,14299.0,"14,016.0","14,346.0","14,016.0"
2021-03-18,14393.0,"14,581.0","14,581.0","14,299.0"
2021-03-19,14487.0,"14,487.0","14,816.0","14,346.0"
2021-03-22,14393.0,"14,581.0","14,581.0","14,252.0"
2021-03-23,13922.0,"14,299.0","14,393.0","13,640.0"
2021-03-24,13452.0,"13,734.0","13,828.0","13,264.0"
2021-03-25,13358.0,"13,640.0","13,640.0","13,170.0"
2021-03-26,13358.0,"13,123.0","13,358.0","12,511.0"
2021-03-29,13640.0,"13,405.0","13,640.0","13,264.0"
2021-03-30,13640.0,"13,828.0","13,828.0","13,358.0"
2021-03-31,13828.0,"13,640.0","14,016.0","13,546.0"
2021-04-01,14393.0,"13,640.0","14,487.0","13,640.0"
2021-04-02,14581.0,"14,769.0","14,769.0","14,346.0"
2021-04-05,14393.0,"14,816.0","15,051.0","14,393.0"
2021-04-06,14158.0,"14,393.0","14,440.0","14,110.0"
2021-04-07,14581.0,"14,158.0","14,675.0","14,158.0"
2021-04-08,14581.0,"14,628.0","14,816.0","14,346.0"
2021-04-09,14675.0,"14,581.0","14,863.0","14,534.0"
2021-04-12,15004.0,"14,910.0","15,004.0","14,487.0"
2021-04-13,14769.0,"15,333.0","15,333.0","14,675.0"
2021-04-14,14722.0,"14,534.0","14,769.0","14,440.0"
2021-04-15,14252.0,"14,722.0","14,816.0","14,158.0"
2021-04-16,13640.0,"14,158.0","14,299.0","13,358.0"
2021-04-19,14158.0,"13,734.0","14,205.0","13,734.0"
2021-04-20,13922.0,"14,393.0","14,487.0","13,875.0"
2021-04-22,13170.0,"13,546.0","13,922.0","13,170.0"
2021-04-23,13499.0,"13,170.0","13,640.0","12,888.0"
2021-04-26,12888.0,"13,593.0","13,593.0","12,888.0"
2021-04-27,12888.0,"12,888.0","13,170.0","12,558.0"
2021-04-28,13076.0,"12,982.0","13,170.0","12,982.0"
2021-05-06,13358.0,"13,922.0","14,205.0","13,170.0"
2021-05-07,13170.0,"13,358.0","13,640.0","13,076.0"
2021-05-10,14299.0,"13,076.0","14,299.0","12,888.0"
2021-05-11,14110.0,"14,299.0","14,675.0","13,640.0"
2021-05-12,14205.0,"14,110.0","14,393.0","13,828.0"
2021-05-13,14299.0,"14,205.0","14,769.0","14,016.0"
2021-05-14,14205.0,"14,487.0","14,675.0","14,016.0"
2021-05-17,14393.0,"14,205.0","14,581.0","14,110.0"
2021-05-18,14205.0,"14,393.0","14,487.0","14,016.0"
2021-05-19,14016.0,"14,110.0","14,205.0","13,828.0"
2021-05-20,15333.0,"14,016.0","15,333.0","13,828.0"
2021-05-21,15616.0,"15,616.0","16,556.0","15,522.0"
2021-05-24,15710.0,"15,616.0","15,898.0","15,333.0"
2021-05-25,16274.0,"15,804.0","16,462.0","15,522.0"
2021-05-26,16180.0,"16,368.0","16,368.0","15,992.0"
2021-05-27,15616.0,"16,274.0","16,274.0","15,145.0"
2021-05-28,17121.0,"15,616.0","17,121.0","15,522.0"
2021-05-31,18814.0,"17,403.0","18,814.0","17,403.0"
2021-06-01,20131.0,"19,002.0","20,695.0","18,908.0"
2021-06-02,20319.0,"20,225.0","20,507.0","19,002.0"
2021-06-03,22106.0,"20,413.0","22,295.0","20,413.0"
2021-06-04,20978.0,"22,201.0","22,295.0","20,695.0"
2021-06-07,19002.0,"20,978.0","20,978.0","18,908.0"
2021-06-08,17121.0,"19,002.0","19,755.0","17,121.0"
2021-06-09,18814.0,"17,215.0","18,814.0","16,933.0"
2021-06-10,18532.0,"19,002.0","19,755.0","18,438.0"
2021-06-11,19190.0,"18,532.0","19,849.0","18,250.0"
2021-06-14,20319.0,"19,190.0","20,789.0","19,096.0"
2021-06-15,20601.0,"20,319.0","21,636.0","19,849.0"
2021-06-16,20507.0,"20,601.0","21,448.0","20,319.0"
2021-06-17,20789.0,"20,507.0","20,884.0","19,755.0"
2021-06-18,20695.0,"20,789.0","21,542.0","20,601.0"
2021-06-21,19755.0,"20,695.0","21,072.0","19,755.0"
2021-06-22,20037.0,"20,037.0","20,413.0","19,943.0"
2021-06-23,20131.0,"20,037.0","21,072.0","19,849.0"
2021-06-24,20225.0,"20,225.0","20,695.0","19,849.0"
2021-06-25,21354.0,"20,413.0","21,354.0","20,225.0"
2021-06-28,21448.0,"21,260.0","22,106.0","21,260.0"
2021-06-29,21448.0,"21,542.0","21,918.0","21,166.0"
2021-06-30,21166.0,"21,260.0","21,542.0","21,166.0"
2021-07-01,23235.0,"21,260.0","23,235.0","21,166.0"
2021-07-02,24270.0,"24,176.0","25,305.0","23,517.0"
2021-07-05,23988.0,"24,270.0","24,834.0","22,577.0"
2021-07-06,21636.0,"23,988.0","24,364.0","21,636.0"
2021-07-07,22295.0,"21,636.0","22,295.0","19,849.0"
2021-07-08,22012.0,"22,295.0","22,577.0","21,448.0"
2021-07-09,20225.0,"22,012.0","22,012.0","19,849.0"
2021-07-12,18250.0,"20,225.0","20,225.0","18,250.0"
2021-07-13,19567.0,"18,344.0","19,567.0","18,250.0"
2021-07-14,19378.0,"19,755.0","19,849.0","18,532.0"
2021-07-15,20225.0,"19,096.0","20,789.0","18,814.0"
2021-07-16,19943.0,"20,225.0","20,507.0","19,755.0"
2021-07-19,18626.0,"18,061.0","19,849.0","18,061.0"
2021-07-20,19755.0,"18,250.0","19,755.0","17,873.0"
2021-07-21,19190.0,"20,037.0","20,037.0","18,908.0"
2021-07-22,19378.0,"19,190.0","19,755.0","19,190.0"
2021-07-23,19190.0,"19,378.0","19,755.0","19,190.0"
2021-07-26,19190.0,"18,814.0","19,378.0","18,626.0"
2021-07-27,19755.0,"19,190.0","20,225.0","19,190.0"
2021-07-28,19567.0,"19,755.0","19,849.0","19,472.0"
2021-07-29,20225.0,"19,567.0","20,225.0","19,567.0"
2021-07-30,20507.0,"20,319.0","20,789.0","20,225.0"
2021-08-02,20225.0,"20,507.0","20,695.0","20,225.0"
2021-08-03,20789.0,"20,225.0","20,789.0","20,037.0"
2021-08-04,21166.0,"21,166.0","21,636.0","20,789.0"
2021-08-05,21354.0,"21,072.0","21,354.0","20,789.0"
2021-08-06,20978.0,"21,354.0","21,354.0","20,978.0"
2021-08-09,22295.0,"20,978.0","22,577.0","20,507.0"
2021-08-10,22389.0,"22,295.0","23,047.0","22,012.0"
2021-08-11,21636.0,"22,389.0","22,483.0","21,448.0"
2021-08-12,22577.0,"21,636.0","23,047.0","21,354.0"
2021-08-13,23517.0,"22,577.0","23,517.0","22,389.0"
2021-08-16,25869.0,"23,517.0","25,869.0","23,517.0"
2021-08-17,25493.0,"25,869.0","26,340.0","25,211.0"
2021-08-18,26057.0,"25,493.0","26,998.0","24,929.0"
2021-08-19,26716.0,"26,057.0","27,186.0","25,775.0"
2021-08-20,25681.0,"26,716.0","27,280.0","24,270.0"
2021-08-23,27562.0,"25,681.0","27,939.0","25,399.0"
2021-08-24,25869.0,"27,657.0","28,221.0","25,211.0"
2021-08-25,26246.0,"25,869.0","26,246.0","25,399.0"
2021-08-26,25954.0,"27,218.0","27,218.0","25,857.0"
2021-08-27,27023.0,"26,051.0","27,023.0","25,273.0"
2021-09-06,27606.0,"27,995.0","28,092.0","27,072.0"
2021-09-07,27752.0,"27,801.0","28,190.0","27,606.0"
2021-09-08,27315.0,"28,190.0","28,190.0","27,072.0"
2021-09-09,27704.0,"27,315.0","27,704.0","27,023.0"
2021-09-10,27315.0,"27,995.0","27,995.0","27,315.0"
2021-09-13,26440.0,"27,412.0","27,509.0","26,343.0"
2021-09-14,25468.0,"25,857.0","27,072.0","25,371.0"
2021-09-15,26537.0,"25,273.0","26,537.0","25,079.0"
2021-09-16,26440.0,"26,537.0","26,634.0","26,246.0"
2021-09-17,27315.0,"26,440.0","27,509.0","26,343.0"
2021-09-20,26732.0,"27,898.0","27,995.0","26,246.0"
2021-09-21,26683.0,"26,440.0","26,926.0","25,759.0"
2021-09-22,27169.0,"26,732.0","27,315.0","26,440.0"
2021-09-23,27023.0,"27,412.0","27,412.0","26,829.0"
2021-09-24,26780.0,"27,023.0","27,218.0","26,732.0"
2021-09-27,25662.0,"26,780.0","26,829.0","25,662.0"
2021-09-28,26148.0,"25,468.0","26,440.0","25,225.0"
2021-09-29,26148.0,"25,954.0","26,343.0","25,662.0"
2021-09-30,26051.0,"26,051.0","26,440.0","25,905.0"
2021-10-01,25565.0,"26,148.0","26,148.0","25,565.0"
2021-10-04,25954.0,"25,468.0","25,954.0","24,787.0"
2021-10-05,27752.0,"26,246.0","27,752.0","26,246.0"
2021-10-06,28190.0,"28,967.0","28,967.0","28,044.0"
2021-10-07,29842.0,"28,190.0","29,891.0","27,801.0"
2021-10-08,29648.0,"29,842.0","30,328.0","29,551.0"
2021-10-11,30911.0,"29,842.0","31,057.0","29,356.0"
2021-10-12,30523.0,"31,057.0","31,106.0","30,134.0"
2021-10-13,29842.0,"30,523.0","30,717.0","29,745.0"
2021-10-14,30328.0,"29,648.0","30,523.0","29,648.0"
2021-10-15,30523.0,"30,425.0","31,106.0","30,037.0"
2021-10-18,31689.0,"30,523.0","32,369.0","30,134.0"
2021-10-19,31689.0,"32,078.0","32,369.0","31,106.0"
2021-10-20,30814.0,"31,738.0","31,786.0","30,328.0"
2021-10-21,30717.0,"30,814.0","31,300.0","30,425.0"
2021-10-22,31106.0,"30,863.0","31,495.0","30,814.0"
2021-10-25,30523.0,"31,106.0","31,106.0","29,842.0"
2021-10-26,31057.0,"30,037.0","31,397.0","30,037.0"
2021-10-27,32515.0,"31,154.0","33,001.0","31,154.0"
2021-10-28,33730.0,"32,953.0","34,022.0","32,953.0"
2021-10-29,33925.0,"33,925.0","34,022.0","32,855.0"
2021-11-01,34994.0,"34,897.0","34,994.0","33,050.0"
2021-11-02,37424.0,"35,480.0","37,424.0","35,286.0"
2021-11-03,37716.0,"39,854.0","39,854.0","35,966.0"
2021-11-04,40340.0,"37,716.0","40,340.0","37,376.0"
2021-11-05,40632.0,"42,770.0","42,770.0","40,340.0"
2021-11-08,40924.0,"40,632.0","41,798.0","39,854.0"
2021-11-09,40924.0,"40,340.0","41,021.0","39,903.0"
2021-11-10,41604.0,"40,972.0","41,701.0","40,778.0"
2021-11-11,43645.0,"44,472.0","44,472.0","41,798.0"
2021-11-12,44131.0,"43,500.0","44,326.0","42,576.0"
2021-11-15,46561.0,"45,006.0","47,096.0","44,909.0"
2021-11-16,45589.0,"45,978.0","47,145.0","45,103.0"
2021-11-17,47388.0,"44,715.0","48,117.0","44,715.0"
2021-11-18,50644.0,"48,603.0","50,644.0","47,971.0"
2021-11-19,50644.0,"52,491.0","52,588.0","47,145.0"
2021-11-22,47145.0,"50,547.0","50,547.0","47,145.0"
2021-11-23,47048.0,"43,888.0","47,242.0","43,888.0"
2021-11-24,45201.0,"48,506.0","48,603.0","45,201.0"
2021-11-25,48360.0,"45,201.0","48,360.0","44,715.0"
2021-11-26,47339.0,"49,089.0","49,186.0","46,659.0"
2021-11-29,48554.0,"44,715.0","48,603.0","44,715.0"
2021-11-30,48117.0,"48,700.0","49,964.0","46,221.0"
2021-12-01,46950.0,"47,971.0","47,971.0","46,173.0"
2021-12-02,46173.0,"46,950.0","47,193.0","46,173.0"
2021-12-03,42965.0,"45,687.0","46,173.0","42,965.0"
2021-12-06,40000.0,"42,770.0","43,013.0","40,000.0"
2021-12-07,40486.0,"40,535.0","41,701.0","37,424.0"
2021-12-08,40924.0,"40,729.0","41,021.0","39,660.0"
2021-12-09,41798.0,"40,924.0","41,798.0","40,340.0"
2021-12-10,40826.0,"41,798.0","42,187.0","40,535.0"
2021-12-13,40875.0,"38,979.0","41,312.0","38,979.0"
2021-12-14,40826.0,"40,924.0","41,798.0","40,486.0"
2021-12-15,40049.0,"40,681.0","40,729.0","39,903.0"
2021-12-16,39757.0,"40,049.0","41,312.0","39,757.0"
2021-12-17,41312.0,"39,757.0","41,312.0","39,174.0"
2021-12-20,41993.0,"41,798.0","42,770.0","41,312.0"
2021-12-21,41215.0,"41,507.0","42,284.0","40,924.0"
2021-12-22,39417.0,"41,215.0","41,312.0","39,077.0"
2021-12-23,37133.0,"38,979.0","39,125.0","36,744.0"
2021-12-24,37327.0,"37,133.0","38,202.0","34,994.0"
2021-12-27,37716.0,"37,910.0","38,007.0","36,938.0"
2021-12-28,36938.0,"37,910.0","37,910.0","36,744.0"
2021-12-29,38445.0,"37,035.0","38,493.0","35,772.0"
2021-12-30,41118.0,"39,077.0","41,118.0","38,979.0"
2021-12-31,41215.0,"42,965.0","43,062.0","41,215.0"
2022-01-04,41312.0,"41,701.0","41,896.0","40,535.0"
2022-01-05,41458.0,"41,215.0","42,770.0","40,826.0"
2022-01-06,39952.0,"41,458.0","41,458.0","39,465.0"
2022-01-07,40583.0,"39,660.0","41,312.0","39,660.0"
2022-01-10,38591.0,"40,632.0","40,875.0","38,493.0"
2022-01-11,37619.0,"38,396.0","39,368.0","37,424.0"
2022-01-12,38785.0,"37,424.0","39,611.0","37,133.0"
2022-01-13,37230.0,"38,882.0","39,271.0","37,230.0"
2022-01-14,38736.0,"37,278.0","38,736.0","35,966.0"
2022-01-17,36063.0,"37,327.0","38,396.0","36,063.0"
2022-01-18,33585.0,"33,730.0","34,362.0","33,585.0"
2022-01-19,34314.0,"33,585.0","34,314.0","33,050.0"
2022-01-20,35286.0,"34,314.0","35,480.0","34,314.0"
2022-01-21,35869.0,"35,286.0","36,452.0","35,286.0"
2022-01-24,33536.0,"35,091.0","35,383.0","33,390.0"
2022-01-25,33730.0,"33,001.0","34,022.0","32,564.0"
2022-01-26,33147.0,"33,730.0","33,828.0","33,050.0"
2022-01-27,35431.0,"35,431.0","35,431.0","35,237.0"
2022-01-28,37910.0,"37,910.0","37,910.0","36,938.0"
2022-02-07,38396.0,"39,563.0","40,340.0","38,007.0"
2022-02-08,39660.0,"37,959.0","40,729.0","37,959.0"
2022-02-09,39222.0,"39,660.0","39,854.0","39,174.0"
2022-02-10,40340.0,"38,979.0","41,264.0","38,785.0"
2022-02-11,40729.0,"40,826.0","41,312.0","39,854.0"
2022-02-14,38979.0,"39,757.0","40,340.0","38,931.0"
2022-02-15,39368.0,"39,028.0","39,563.0","37,910.0"
2022-02-16,39563.0,"38,931.0","40,292.0","38,931.0"
2022-02-17,39854.0,"39,271.0","40,146.0","39,271.0"
2022-02-18,41993.0,"39,368.0","42,041.0","39,368.0"
2022-02-21,42576.0,"42,236.0","43,597.0","42,139.0"
2022-02-22,40972.0,"41,312.0","42,770.0","40,438.0"
2022-02-23,41069.0,"41,312.0","42,090.0","40,875.0"
2022-02-24,40632.0,"40,826.0","42,576.0","39,660.0"
2022-02-25,41653.0,"41,361.0","42,527.0","40,826.0"
2022-02-28,41847.0,"41,653.0","42,868.0","41,361.0"
2022-03-01,43645.0,"42,284.0","43,743.0","41,653.0"
2022-03-02,42187.0,"43,354.0","44,131.0","42,090.0"
2022-03-03,42673.0,"42,382.0","42,673.0","41,361.0"
2022-03-04,42770.0,"43,256.0","44,034.0","42,770.0"
2022-03-07,41507.0,"41,410.0","42,576.0","41,361.0"
2022-03-08,39077.0,"39,854.0","42,576.0","39,077.0"
2022-03-09,38882.0,"39,077.0","39,757.0","37,910.0"
2022-03-10,40097.0,"39,854.0","40,632.0","39,854.0"
2022-03-11,41118.0,"41,021.0","42,284.0","40,146.0"
2022-03-14,39563.0,"41,798.0","41,798.0","38,931.0"
2022-03-15,39465.0,"39,854.0","40,097.0","39,174.0"
2022-03-16,39368.0,"39,660.0","40,049.0","39,368.0"
2022-03-17,39417.0,"40,438.0","40,438.0","39,320.0"
2022-03-18,39417.0,"39,514.0","40,097.0","39,125.0"
2022-03-21,39465.0,"39,611.0","39,708.0","39,077.0"
2022-03-22,39660.0,"40,049.0","40,243.0","39,465.0"
2022-03-23,39417.0,"39,854.0","40,243.0","39,368.0"
2022-03-24,38882.0,"39,708.0","39,708.0","38,882.0"
2022-03-25,39465.0,"38,882.0","39,465.0","38,007.0"
2022-03-28,37910.0,"39,222.0","39,271.0","37,424.0"
2022-03-29,38250.0,"38,348.0","38,396.0","37,716.0"
2022-03-30,37035.0,"37,910.0","38,591.0","36,987.0"
2022-03-31,36355.0,"37,619.0","37,619.0","36,258.0"
2022-04-01,36938.0,"36,355.0","36,938.0","34,022.0"
2022-04-04,38348.0,"37,230.0","39,077.0","37,230.0"
2022-04-05,37716.0,"38,591.0","38,688.0","37,716.0"
2022-04-06,37327.0,"37,716.0","37,813.0","37,035.0"
2022-04-07,36598.0,"37,521.0","37,570.0","36,598.0"
2022-04-08,35480.0,"36,598.0","36,647.0","35,480.0"
2022-04-12,33050.0,"35,577.0","36,647.0","33,050.0"
2022-04-13,33828.0,"33,050.0","33,828.0","31,300.0"
2022-04-14,33682.0,"34,702.0","34,702.0","33,536.0"
2022-04-15,33342.0,"33,925.0","34,022.0","32,369.0"
2022-04-18,31009.0,"33,001.0","33,050.0","31,009.0"
2022-04-19,31592.0,"31,057.0","33,050.0","31,057.0"
2022-04-20,30134.0,"31,106.0","32,126.0","30,134.0"
2022-04-21,31203.0,"28,238.0","32,224.0","28,238.0"
2022-04-22,31009.0,"32,078.0","32,369.0","30,231.0"
2022-04-25,28967.0,"30,620.0","31,106.0","28,870.0"
2022-04-26,28967.0,"28,967.0","29,162.0","26,975.0"
2022-04-27,28578.0,"28,190.0","28,967.0","27,412.0"
2022-04-28,28384.0,"28,481.0","29,064.0","28,384.0"
2022-04-29,29939.0,"28,676.0","29,939.0","28,384.0"
2022-05-04,28287.0,"29,745.0","29,745.0","28,287.0"
2022-05-05,28190.0,"28,724.0","28,773.0","27,120.0"
2022-05-06,26343.0,"27,412.0","27,898.0","26,343.0"
2022-05-09,24544.0,"26,100.0","26,100.0","24,544.0"
2022-05-10,25176.0,"22,843.0","25,176.0","22,843.0"
2022-05-11,25322.0,"25,759.0","25,759.0","25,079.0"
2022-05-12,23572.0,"25,225.0","25,322.0","23,572.0"
2022-05-13,21968.0,"23,572.0","23,572.0","21,968.0"
2022-05-16,20899.0,"22,357.0","23,329.0","20,899.0"
2022-05-17,22357.0,"20,073.0","22,357.0","20,073.0"
2022-05-18,22552.0,"23,329.0","23,524.0","22,552.0"
2022-05-19,24107.0,"21,725.0","24,107.0","21,677.0"
2022-05-20,25759.0,"25,079.0","25,759.0","25,079.0"
2022-05-23,24787.0,"26,732.0","26,732.0","24,107.0"
2022-05-24,26489.0,"24,156.0","26,489.0","23,913.0"
2022-05-25,28190.0,"27,023.0","28,238.0","26,732.0"
2022-05-26,27898.0,"27,995.0","29,162.0","27,509.0"
2022-05-27,27461.0,"26,975.0","28,190.0","26,975.0"
2022-05-30,27801.0,"27,606.0","28,384.0","27,072.0"
2022-05-31,27655.0,"27,995.0","27,995.0","27,315.0"
2022-06-01,27218.0,"27,655.0","27,704.0","26,877.0"
2022-06-02,27509.0,"27,266.0","28,044.0","27,023.0"
2022-06-03,27655.0,"27,218.0","27,995.0","27,169.0"
2022-06-06,29356.0,"27,218.0","29,551.0","27,218.0"
2022-06-07,31009.0,"29,064.0","31,106.0","28,044.0"
2022-06-08,31106.0,"31,592.0","31,981.0","30,620.0"
2022-06-09,30717.0,"30,328.0","31,203.0","30,328.0"
2022-06-10,28578.0,"30,425.0","30,425.0","28,578.0"
2022-06-13,26586.0,"26,634.0","27,218.0","26,586.0"
2022-06-14,26051.0,"24,836.0","26,732.0","24,836.0"
2022-06-15,24253.0,"25,371.0","26,246.0","24,253.0"
2022-06-16,22843.0,"24,787.0","25,079.0","22,843.0"
2022-06-17,21288.0,"21,288.0","21,725.0","21,288.0"
2022-06-20,19830.0,"21,288.0","22,454.0","19,830.0"
2022-06-21,19927.0,"19,441.0","21,142.0","18,469.0"
2022-06-22,21288.0,"21,142.0","21,288.0","20,413.0"
2022-06-23,21337.0,"21,288.0","21,482.0","20,656.0"
2022-06-24,20996.0,"22,066.0","22,066.0","20,996.0"
2022-06-27,22454.0,"21,239.0","22,454.0","21,239.0"
2022-06-28,22649.0,"23,281.0","23,281.0","22,260.0"
2022-06-29,23329.0,"22,698.0","23,815.0","21,871.0"
2022-06-30,21725.0,"23,329.0","23,670.0","21,725.0"
2022-07-01,23232.0,"21,385.0","23,232.0","20,899.0"
2022-07-04,24010.0,"23,427.0","24,787.0","23,427.0"
2022-07-05,23329.0,"23,913.0","24,593.0","22,454.0"
2022-07-06,21920.0,"22,260.0","23,329.0","21,871.0"
2022-07-07,22357.0,"21,871.0","22,795.0","21,094.0"
2022-07-08,23475.0,"22,941.0","23,524.0","22,454.0"
2022-07-11,22260.0,"22,843.0","23,767.0","21,871.0"
2022-07-12,23524.0,"22,941.0","23,524.0","22,260.0"
2022-07-13,22746.0,"22,357.0","23,718.0","22,357.0"
2022-07-14,23913.0,"22,163.0","24,107.0","22,163.0"
2022-07-15,23427.0,"24,253.0","24,253.0","23,329.0"
2022-07-18,23524.0,"23,329.0","24,010.0","23,329.0"
2022-07-19,23135.0,"23,815.0","23,815.0","22,698.0"
2022-07-20,24739.0,"23,378.0","24,739.0","23,378.0"
2022-07-21,24739.0,"24,787.0","25,565.0","24,690.0"
2022-07-22,24885.0,"24,739.0","25,468.0","24,399.0"
2022-07-25,24885.0,"24,836.0","25,468.0","24,107.0"
2022-07-26,24933.0,"24,885.0","25,371.0","24,690.0"
2022-07-27,26634.0,"24,739.0","26,634.0","24,739.0"
2022-07-28,26829.0,"27,315.0","27,315.0","26,732.0"
2022-07-29,27704.0,"26,877.0","27,898.0","26,343.0"
2022-08-01,28433.0,"28,092.0","29,502.0","27,558.0"
2022-08-02,28384.0,"28,433.0","28,481.0","27,655.0"
2022-08-03,29162.0,"28,287.0","30,037.0","27,995.0"
2022-08-04,28676.0,"29,648.0","29,842.0","28,238.0"
2022-08-05,29016.0,"28,676.0","29,453.0","28,190.0"
2022-08-08,28676.0,"29,745.0","29,745.0","28,287.0"
2022-08-09,28870.0,"28,676.0","29,453.0","28,384.0"
2022-08-10,28870.0,"28,870.0","29,259.0","28,676.0"
2022-08-11,27947.0,"29,453.0","29,453.0","27,704.0"
2022-08-12,28481.0,"28,481.0","28,967.0","27,315.0"
2022-08-15,28676.0,"28,724.0","28,967.0","28,433.0"
2022-08-16,28433.0,"28,578.0","28,773.0","28,092.0"
2022-08-17,28676.0,"28,481.0","28,967.0","28,190.0"
2022-08-18,30620.0,"28,481.0","30,668.0","28,287.0"
2022-08-19,30182.0,"30,474.0","30,620.0","29,745.0"
2022-08-22,29599.0,"30,037.0","30,523.0","29,064.0"
2022-08-23,30523.0,"29,064.0","30,523.0","28,724.0"
2022-08-24,30425.0,"30,814.0","31,009.0","30,425.0"
2022-08-25,30425.0,"30,474.0","31,009.0","30,231.0"
2022-08-26,29453.0,"30,425.0","30,425.0","28,870.0"
2022-08-29,27898.0,"28,287.0","28,676.0","27,412.0"
2022-08-30,27606.0,"28,481.0","28,773.0","27,606.0"
2022-08-31,28384.0,"27,315.0","28,578.0","27,266.0"
2022-09-05,28578.0,"28,384.0","29,016.0","28,190.0"
2022-09-06,28481.0,"28,676.0","28,821.0","28,190.0"
2022-09-07,26586.0,"28,190.0","28,578.0","26,586.0"
2022-09-08,26246.0,"27,412.0","27,412.0","26,148.0"
2022-09-09,27072.0,"26,343.0","27,072.0","25,565.0"
2022-09-12,26926.0,"27,704.0","27,704.0","26,683.0"
2022-09-13,26732.0,"27,120.0","27,120.0","26,440.0"
2022-09-14,27218.0,"25,273.0","28,092.0","25,273.0"
2022-09-15,27218.0,"27,412.0","27,509.0","27,120.0"
2022-09-16,26246.0,"26,877.0","27,412.0","26,051.0"
2022-09-19,24447.0,"25,857.0","25,857.0","24,447.0"
2022-09-20,25273.0,"24,593.0","25,273.0","23,815.0"
2022-09-21,24982.0,"25,176.0","25,273.0","24,787.0"
2022-09-22,26683.0,"24,885.0","26,683.0","24,107.0"
2022-09-23,28384.0,"27,169.0","28,481.0","26,780.0"
2022-09-26,27704.0,"28,335.0","28,335.0","26,732.0"
2022-09-27,28190.0,"27,801.0","28,676.0","27,704.0"
2022-09-28,28287.0,"27,898.0","28,724.0","27,315.0"
2022-09-29,28773.0,"28,724.0","28,773.0","26,732.0"
2022-09-30,29162.0,"28,287.0","29,162.0","27,072.0"
2022-10-03,27120.0,"28,870.0","28,870.0","27,120.0"
2022-10-04,25225.0,"27,704.0","27,704.0","25,225.0"
2022-10-05,26148.0,"26,148.0","26,246.0","25,273.0"
2022-10-06,24350.0,"26,002.0","26,051.0","24,350.0"
2022-10-07,22650.0,"23,400.0","23,550.0","22,650.0"
2022-10-10,23150.0,"21,400.0","23,900.0","21,400.0"
2022-10-11,21550.0,"23,050.0","23,050.0","21,550.0"
2022-10-12,21550.0,"21,600.0","22,850.0","21,200.0"
2022-10-13,21800.0,"21,500.0","22,000.0","21,400.0"
2022-10-14,22600.0,"22,500.0","22,900.0","22,250.0"
2022-10-17,22700.0,"22,550.0","22,700.0","21,800.0"
2022-10-18,22750.0,"23,200.0","23,500.0","22,600.0"
2022-10-19,22800.0,"22,750.0","22,800.0","22,450.0"
2022-10-20,21700.0,"22,700.0","22,800.0","21,700.0"
2022-10-21,20200.0,"21,700.0","21,700.0","20,200.0"
2022-10-24,18800.0,"19,500.0","20,400.0","18,800.0"
2022-10-25,18000.0,"18,000.0","19,400.0","17,500.0"
2022-10-26,16750.0,"17,500.0","18,300.0","16,750.0"
2022-10-27,17900.0,"17,600.0","17,900.0","16,850.0"
2022-10-28,18200.0,"18,000.0","18,750.0","18,000.0"
2022-10-31,18000.0,"17,800.0","18,600.0","17,400.0"
2022-11-01,18800.0,"18,500.0","19,000.0","18,300.0"
2022-11-02,18800.0,"18,800.0","19,000.0","18,400.0"
2022-11-03,18800.0,"18,300.0","19,300.0","18,300.0"
2022-11-04,17500.0,"18,300.0","18,650.0","17,500.0"
2022-11-07,16300.0,"17,650.0","17,700.0","16,300.0"
2022-11-08,16000.0,"15,500.0","16,300.0","15,200.0"
2022-11-09,16000.0,"16,900.0","16,900.0","16,000.0"
2022-11-10,14900.0,"15,450.0","15,750.0","14,900.0"
2022-11-11,13900.0,"15,000.0","15,750.0","13,900.0"
2022-11-14,12950.0,"13,450.0","13,450.0","12,950.0"
