Date,Close,Open,High,Low
2021-01-25,47065.7,"46,925.2","47,908.7","46,503.7"
2021-01-26,46363.2,"47,416.9","47,416.9","46,012.0"
2021-01-27,44255.8,"46,152.5","46,433.5","44,185.6"
2021-01-28,41164.9,"42,148.4","43,764.1","41,164.9"
2021-01-29,44045.1,"41,445.9","44,045.1","41,445.9"
2021-02-01,44607.0,"45,239.3","45,941.7","43,764.1"
2021-02-02,46363.2,"44,326.1","46,363.2","44,255.8"
2021-02-03,49173.1,"47,416.9","49,594.6","46,433.5"
2021-02-04,50929.3,"49,313.6","51,421.0","49,313.6"
2021-02-05,51210.3,"51,280.5","51,561.5","50,437.6"
2021-02-08,50086.3,"51,210.3","51,210.3","48,892.1"
2021-02-09,52404.5,"50,156.6","52,404.5","49,173.1"
2021-02-17,54722.7,"53,598.7","55,495.4","53,317.7"
2021-02-18,54933.4,"54,792.9","55,003.6","53,809.4"
2021-02-19,53809.4,"54,301.2","54,792.9","53,388.0"
2021-02-22,53949.9,"53,809.4","54,441.7","53,458.2"
2021-02-23,53036.7,"53,598.7","54,090.4","52,404.5"
2021-02-24,52966.5,"53,388.0","53,739.2","52,615.2"
2021-02-25,53528.4,"53,458.2","53,598.7","52,334.2"
2021-02-26,53528.4,"52,685.5","53,668.9","52,615.2"
2021-03-01,54722.7,"53,949.9","54,792.9","53,949.9"
2021-03-02,54722.7,"55,425.1","55,425.1","54,020.2"
2021-03-03,54582.2,"54,792.9","54,863.1","54,371.4"
2021-03-04,53317.7,"54,582.2","54,652.4","52,755.7"
2021-03-05,53317.7,"53,036.7","53,388.0","52,334.2"
2021-03-08,53247.5,"53,388.0","53,739.2","52,966.5"
2021-03-09,52685.5,"52,685.5","53,177.2","52,334.2"
2021-03-10,53598.7,"53,317.7","54,441.7","52,685.5"
2021-03-11,53879.7,"53,739.2","54,160.7","53,458.2"
2021-03-12,53739.2,"54,090.4","54,160.7","53,598.7"
2021-03-15,53739.2,"53,809.4","54,441.7","53,458.2"
2021-03-16,56900.3,"54,090.4","57,251.6","53,809.4"
2021-03-17,56759.8,"57,251.6","57,251.6","56,197.8"
2021-03-18,56900.3,"56,900.3","56,900.3","56,197.8"
2021-03-19,56057.4,"56,197.8","56,549.1","55,776.4"
2021-03-22,55284.6,"55,846.6","55,916.9","55,003.6"
2021-03-23,55354.9,"55,144.1","56,197.8","55,003.6"
2021-03-24,54090.4,"54,722.7","55,425.1","53,739.2"
2021-03-25,53809.4,"54,441.7","54,441.7","53,739.2"
2021-03-26,53458.0,"53,528.0","53,950.0","52,334.0"
2021-03-29,54512.0,"53,739.0","54,863.0","53,458.0"
2021-03-30,54161.0,"54,723.0","54,793.0","54,090.0"
2021-03-31,54582.0,"54,161.0","54,863.0","53,809.0"
2021-04-01,55987.0,"54,723.0","55,987.0","54,723.0"
2021-04-02,56057.0,"56,479.0","56,549.0","56,057.0"
2021-04-05,55917.0,"56,479.0","56,549.0","55,425.0"
2021-04-06,55776.0,"55,566.0","56,198.0","55,566.0"
2021-04-07,55917.0,"55,636.0","55,987.0","55,566.0"
2021-04-08,55917.0,"56,338.0","56,619.0","55,847.0"
2021-04-09,57673.0,"56,128.0","58,305.0","56,128.0"
2021-04-12,57673.0,"57,884.0","57,884.0","57,252.0"
2021-04-13,56690.0,"57,603.0","57,743.0","56,549.0"
2021-04-14,56900.0,"56,198.0","56,900.0","55,847.0"
2021-04-15,56198.0,"56,900.0","57,181.0","56,057.0"
2021-04-16,55987.0,"56,057.0","57,041.0","55,355.0"
2021-04-19,57252.0,"56,198.0","57,252.0","55,847.0"
2021-04-20,58235.0,"57,462.0","59,640.0","57,322.0"
2021-04-22,56198.0,"57,603.0","58,937.0","56,198.0"
2021-04-23,58305.0,"56,198.0","58,305.0","55,987.0"
2021-04-26,56900.0,"57,954.0","58,165.0","56,549.0"
2021-04-27,56690.0,"56,479.0","57,181.0","56,268.0"
2021-04-28,56760.0,"56,268.0","57,111.0","56,268.0"
2021-04-29,56830.0,"56,760.0","57,462.0","56,760.0"
2021-05-04,58235.0,"56,198.0","58,657.0","56,198.0"
2021-05-05,58235.0,"59,359.0","59,359.0","58,095.0"
2021-05-06,58095.0,"58,305.0","58,657.0","57,743.0"
2021-05-07,58305.0,"58,095.0","59,008.0","57,814.0"
2021-05-10,60272.0,"58,376.0","60,413.0","58,305.0"
2021-05-11,59851.0,"60,413.0","60,834.0","59,851.0"
2021-05-12,59991.0,"59,710.0","59,991.0","59,218.0"
2021-05-13,59008.0,"59,710.0","59,991.0","59,008.0"
2021-05-14,59570.0,"59,218.0","60,553.0","59,078.0"
2021-05-17,60202.0,"60,272.0","60,834.0","59,851.0"
2021-05-18,61115.0,"60,694.0","61,396.0","60,553.0"
2021-05-19,63785.0,"61,466.0","63,995.0","60,975.0"
2021-05-20,67086.0,"63,785.0","67,086.0","63,504.0"
2021-05-21,65892.0,"66,243.0","67,859.0","65,330.0"
2021-05-24,65681.0,"65,892.0","65,962.0","64,698.0"
2021-05-25,65892.0,"65,681.0","66,875.0","65,190.0"
2021-05-26,66946.0,"66,173.0","67,086.0","65,822.0"
2021-05-27,65892.0,"66,946.0","67,016.0","65,681.0"
2021-05-28,66594.0,"66,032.0","66,735.0","65,822.0"
2021-05-31,68772.0,"67,086.0","68,842.0","66,524.0"
2021-06-01,70994.0,"71,646.0","72,135.0","70,912.0"
2021-06-02,69690.0,"70,994.0","71,320.0","69,282.0"
2021-06-03,69445.0,"69,282.0","69,608.0","68,712.0"
2021-06-04,69038.0,"69,282.0","69,364.0","68,304.0"
2021-06-07,67407.0,"68,956.0","69,038.0","66,022.0"
2021-06-08,65859.0,"66,837.0","67,652.0","65,696.0"
2021-06-09,66592.0,"65,696.0","66,918.0","64,392.0"
2021-06-10,66755.0,"66,592.0","67,244.0","66,022.0"
2021-06-11,68059.0,"66,429.0","68,386.0","66,266.0"
2021-06-14,68304.0,"68,059.0","68,956.0","67,652.0"
2021-06-15,67815.0,"68,304.0","68,875.0","67,815.0"
2021-06-16,67733.0,"67,815.0","68,956.0","67,407.0"
2021-06-17,67326.0,"66,918.0","67,733.0","66,918.0"
2021-06-18,68304.0,"67,733.0","68,630.0","67,407.0"
2021-06-21,69771.0,"68,141.0","70,342.0","67,815.0"
2021-06-22,69608.0,"70,179.0","70,586.0","69,608.0"
2021-06-23,69201.0,"69,527.0","69,771.0","68,549.0"
2021-06-24,69038.0,"68,712.0","69,201.0","68,386.0"
2021-06-25,69445.0,"69,038.0","69,608.0","68,630.0"
2021-06-28,69853.0,"70,179.0","70,179.0","69,608.0"
2021-06-29,72216.0,"70,586.0","72,542.0","70,342.0"
2021-06-30,71727.0,"72,542.0","72,624.0","71,727.0"
2021-07-01,72461.0,"71,809.0","72,461.0","71,727.0"
2021-07-02,74906.0,"72,787.0","75,395.0","72,461.0"
2021-07-05,75558.0,"77,433.0","77,433.0","74,173.0"
2021-07-06,70912.0,"75,395.0","75,803.0","70,912.0"
2021-07-07,73765.0,"70,912.0","74,173.0","69,282.0"
2021-07-08,73195.0,"73,684.0","73,765.0","72,542.0"
2021-07-09,73113.0,"73,032.0","74,988.0","72,379.0"
2021-07-12,70179.0,"72,379.0","73,113.0","68,141.0"
2021-07-13,70912.0,"70,831.0","71,157.0","69,282.0"
2021-07-14,69445.0,"71,401.0","71,401.0","69,038.0"
2021-07-15,69608.0,"69,038.0","70,586.0","69,038.0"
2021-07-16,70749.0,"70,016.0","71,727.0","69,690.0"
2021-07-19,69038.0,"69,445.0","70,423.0","68,875.0"
2021-07-20,70749.0,"69,119.0","70,749.0","68,386.0"
2021-07-21,70586.0,"70,749.0","71,646.0","70,179.0"
2021-07-22,72868.0,"70,260.0","73,032.0","70,260.0"
2021-07-23,73765.0,"72,868.0","75,721.0","72,298.0"
2021-07-26,76373.0,"73,602.0","76,536.0","73,521.0"
2021-07-27,75966.0,"76,944.0","77,351.0","75,395.0"
2021-07-28,74988.0,"75,640.0","76,373.0","74,743.0"
2021-07-29,76129.0,"74,988.0","76,536.0","74,743.0"
2021-07-30,76618.0,"76,210.0","77,270.0","75,640.0"
2021-08-02,77922.0,"76,618.0","78,737.0","76,618.0"
2021-08-03,78085.0,"78,085.0","78,248.0","77,188.0"
2021-08-04,77922.0,"78,167.0","78,411.0","77,351.0"
2021-08-05,78737.0,"77,596.0","79,063.0","77,351.0"
2021-08-06,78737.0,"78,900.0","79,226.0","78,085.0"
2021-08-09,79471.0,"79,063.0","79,634.0","78,167.0"
2021-08-10,79715.0,"80,123.0","80,204.0","79,552.0"
2021-08-11,78330.0,"79,634.0","79,715.0","78,330.0"
2021-08-12,76455.0,"78,085.0","78,248.0","76,129.0"
2021-08-13,77433.0,"75,884.0","77,433.0","75,803.0"
2021-08-16,77927.0,"78,257.0","78,421.0","77,762.0"
2021-08-17,77268.0,"77,515.0","77,927.0","77,021.0"
2021-08-18,77433.0,"77,268.0","78,174.0","77,268.0"
2021-08-19,77845.0,"78,257.0","78,257.0","77,268.0"
2021-08-20,76444.0,"77,845.0","78,010.0","75,044.0"
2021-08-23,74962.0,"76,197.0","76,197.0","74,962.0"
2021-08-24,75703.0,"75,374.0","75,785.0","74,056.0"
2021-08-25,75703.0,"76,115.0","76,115.0","74,962.0"
2021-08-26,75291.0,"75,785.0","76,527.0","75,126.0"
2021-08-27,75785.0,"74,962.0","75,785.0","74,632.0"
2021-08-30,75950.0,"76,609.0","76,609.0","75,868.0"
2021-08-31,76115.0,"76,033.0","76,774.0","75,785.0"
2021-09-01,76115.0,"75,868.0","76,609.0","75,868.0"
2021-09-06,78174.0,"76,115.0","78,174.0","76,033.0"
2021-09-07,77021.0,"78,504.0","78,504.0","77,021.0"
2021-09-08,76692.0,"77,021.0","77,598.0","76,444.0"
2021-09-09,76774.0,"76,692.0","77,351.0","76,444.0"
2021-09-10,77021.0,"76,939.0","77,762.0","76,939.0"
2021-09-13,76609.0,"77,103.0","77,433.0","76,527.0"
2021-09-14,77268.0,"76,856.0","78,010.0","76,609.0"
2021-09-15,77515.0,"77,268.0","77,762.0","76,856.0"
2021-09-16,78010.0,"77,762.0","78,257.0","77,598.0"
2021-09-17,78833.0,"78,669.0","79,904.0","78,586.0"
2021-09-20,77762.0,"79,080.0","79,245.0","77,515.0"
2021-09-21,77021.0,"76,939.0","77,433.0","76,197.0"
2021-09-22,76774.0,"76,774.0","76,939.0","76,362.0"
2021-09-23,76692.0,"76,774.0","77,268.0","76,609.0"
2021-09-24,76362.0,"76,774.0","76,774.0","76,362.0"
2021-09-27,75868.0,"76,527.0","77,021.0","75,868.0"
2021-09-28,76609.0,"75,538.0","76,609.0","75,374.0"
2021-09-29,76774.0,"76,609.0","76,939.0","76,033.0"
2021-09-30,76609.0,"77,021.0","77,351.0","76,609.0"
2021-10-01,76527.0,"76,527.0","76,692.0","76,197.0"
2021-10-04,77927.0,"76,609.0","78,421.0","76,115.0"
2021-10-05,77762.0,"78,257.0","79,080.0","77,762.0"
2021-10-06,77762.0,"77,845.0","78,010.0","77,186.0"
2021-10-07,77680.0,"78,174.0","78,257.0","77,515.0"
2021-10-08,81469.0,"78,257.0","81,964.0","77,762.0"
2021-10-11,81716.0,"81,552.0","81,799.0","80,975.0"
2021-10-12,81552.0,"81,716.0","81,716.0","81,140.0"
2021-10-13,81881.0,"81,552.0","83,611.0","81,140.0"
2021-10-14,81387.0,"81,881.0","82,375.0","81,057.0"
2021-10-15,81469.0,"81,881.0","82,458.0","81,057.0"
2021-10-18,81552.0,"81,552.0","82,375.0","81,222.0"
2021-10-19,81222.0,"81,552.0","81,964.0","81,222.0"
2021-10-20,80398.0,"81,305.0","81,964.0","79,575.0"
2021-10-21,79657.0,"81,057.0","81,140.0","79,657.0"
2021-10-22,79245.0,"79,904.0","80,234.0","79,163.0"
2021-10-25,78174.0,"79,245.0","79,245.0","78,174.0"
2021-10-26,79822.0,"78,257.0","79,822.0","77,680.0"
2021-10-27,80893.0,"79,739.0","80,893.0","79,492.0"
2021-10-28,80728.0,"80,893.0","81,057.0","80,069.0"
2021-10-29,79822.0,"80,728.0","80,728.0","79,822.0"
2021-11-01,78916.0,"80,234.0","80,234.0","78,751.0"
2021-11-02,79163.0,"78,669.0","79,904.0","78,669.0"
2021-11-03,79163.0,"79,245.0","79,657.0","78,421.0"
2021-11-04,79080.0,"79,163.0","79,739.0","78,833.0"
2021-11-05,80398.0,"79,245.0","80,563.0","79,080.0"
2021-11-08,80234.0,"80,398.0","81,140.0","80,151.0"
2021-11-09,79410.0,"80,316.0","80,398.0","79,080.0"
2021-11-10,79904.0,"79,410.0","79,904.0","78,998.0"
2021-11-11,79080.0,"79,904.0","80,728.0","78,916.0"
2021-11-12,80728.0,"79,245.0","80,893.0","78,998.0"
2021-11-15,80151.0,"81,140.0","81,140.0","80,151.0"
2021-11-16,80975.0,"80,151.0","81,964.0","79,739.0"
2021-11-17,80975.0,"80,975.0","81,057.0","80,728.0"
2021-11-18,79492.0,"80,975.0","81,305.0","79,492.0"
2021-11-19,78504.0,"80,316.0","80,563.0","78,339.0"
2021-11-22,78257.0,"78,669.0","79,080.0","78,257.0"
2021-11-23,79575.0,"78,257.0","79,575.0","78,174.0"
2021-11-24,80646.0,"79,657.0","81,057.0","79,410.0"
2021-11-25,82375.0,"81,140.0","83,858.0","80,975.0"
2021-11-26,81469.0,"82,458.0","83,034.0","81,387.0"
2021-11-29,80810.0,"80,316.0","81,469.0","80,316.0"
2021-11-30,79987.0,"80,810.0","81,140.0","79,904.0"
2021-12-01,80893.0,"80,316.0","81,222.0","79,657.0"
2021-12-02,80069.0,"80,398.0","80,975.0","80,069.0"
2021-12-03,78669.0,"80,563.0","80,563.0","78,669.0"
2021-12-06,77845.0,"78,669.0","79,492.0","77,598.0"
2021-12-07,79080.0,"78,257.0","79,080.0","77,845.0"
2021-12-08,78751.0,"79,492.0","79,492.0","78,257.0"
2021-12-09,79904.0,"78,339.0","79,904.0","78,339.0"
2021-12-10,78916.0,"79,410.0","79,904.0","78,586.0"
2021-12-13,79080.0,"79,492.0","79,492.0","78,751.0"
2021-12-14,78833.0,"79,080.0","79,410.0","78,586.0"
2021-12-15,78998.0,"78,833.0","79,328.0","78,751.0"
2021-12-16,78669.0,"80,316.0","80,316.0","78,669.0"
2021-12-17,79410.0,"78,751.0","79,904.0","78,669.0"
2021-12-20,78916.0,"79,492.0","79,492.0","78,669.0"
2021-12-21,78421.0,"78,833.0","78,998.0","78,339.0"
2021-12-22,78257.0,"78,257.0","78,586.0","77,927.0"
2021-12-23,76774.0,"78,257.0","78,257.0","76,609.0"
2021-12-24,77268.0,"77,021.0","77,845.0","76,444.0"
2021-12-27,77845.0,"77,598.0","78,257.0","76,856.0"
2021-12-28,77845.0,"77,845.0","78,174.0","77,515.0"
2021-12-29,77103.0,"78,092.0","78,092.0","77,103.0"
2021-12-30,77103.0,"77,186.0","77,680.0","77,021.0"
2021-12-31,76609.0,"77,268.0","77,762.0","76,609.0"
2022-01-04,77021.0,"76,939.0","77,598.0","76,856.0"
2022-01-05,77103.0,"77,186.0","77,598.0","77,021.0"
2022-01-06,77021.0,"77,103.0","77,433.0","77,021.0"
2022-01-07,76939.0,"76,692.0","77,186.0","76,692.0"
2022-01-10,75785.0,"76,774.0","77,021.0","75,703.0"
2022-01-11,73726.0,"75,785.0","75,950.0","73,397.0"
2022-01-12,73808.0,"73,397.0","74,632.0","72,902.0"
2022-01-13,75868.0,"74,879.0","76,362.0","73,973.0"
2022-01-14,75209.0,"75,538.0","75,868.0","74,879.0"
2022-01-17,73314.0,"74,550.0","75,209.0","73,314.0"
2022-01-18,72573.0,"72,738.0","73,808.0","72,490.0"
2022-01-19,72738.0,"72,573.0","73,479.0","72,490.0"
2022-01-20,73149.0,"72,820.0","74,962.0","72,738.0"
2022-01-21,72655.0,"73,314.0","73,973.0","72,655.0"
2022-01-24,70266.0,"72,655.0","72,902.0","70,019.0"
2022-01-25,71255.0,"70,184.0","72,079.0","69,195.0"
2022-01-26,70843.0,"71,667.0","71,667.0","70,431.0"
2022-01-27,70761.0,"70,843.0","71,420.0","70,349.0"
2022-01-28,73726.0,"70,843.0","73,726.0","70,761.0"
2022-02-07,73726.0,"74,138.0","74,220.0","73,314.0"
2022-02-08,74632.0,"73,726.0","75,621.0","73,726.0"
2022-02-09,74715.0,"75,538.0","75,538.0","74,632.0"
2022-02-10,75785.0,"75,291.0","75,785.0","74,303.0"
2022-02-11,75456.0,"75,621.0","76,115.0","75,291.0"
2022-02-14,74962.0,"74,962.0","75,456.0","74,467.0"
2022-02-15,75044.0,"74,962.0","75,538.0","74,550.0"
2022-02-16,75209.0,"75,538.0","76,197.0","75,209.0"
2022-02-17,76444.0,"75,703.0","76,444.0","74,962.0"
2022-02-18,75950.0,"76,033.0","76,197.0","75,538.0"
2022-02-21,77021.0,"75,950.0","77,433.0","75,785.0"
2022-02-22,76527.0,"76,609.0","76,856.0","75,785.0"
2022-02-23,76609.0,"76,280.0","77,351.0","76,280.0"
2022-02-24,75785.0,"76,609.0","77,021.0","74,138.0"
2022-02-25,76033.0,"76,115.0","76,939.0","75,868.0"
2022-02-28,76856.0,"76,033.0","77,021.0","76,033.0"
2022-03-01,76939.0,"77,433.0","77,433.0","76,197.0"
2022-03-02,76692.0,"76,609.0","76,939.0","76,362.0"
2022-03-03,76939.0,"76,774.0","77,433.0","76,774.0"
2022-03-04,77021.0,"76,856.0","77,268.0","76,609.0"
2022-03-07,77268.0,"76,692.0","77,351.0","75,950.0"
2022-03-08,78092.0,"77,268.0","78,586.0","76,280.0"
2022-03-09,78669.0,"77,927.0","79,492.0","77,927.0"
2022-03-10,77927.0,"79,328.0","79,328.0","77,927.0"
2022-03-11,76774.0,"77,845.0","77,927.0","76,362.0"
2022-03-14,75621.0,"76,609.0","76,609.0","74,550.0"
2022-03-15,74962.0,"75,621.0","75,621.0","73,973.0"
2022-03-16,75456.0,"75,044.0","76,033.0","74,550.0"
2022-03-17,75785.0,"75,621.0","76,362.0","75,374.0"
2022-03-18,78339.0,"76,609.0","79,575.0","76,609.0"
2022-03-21,78504.0,"78,421.0","79,080.0","78,257.0"
2022-03-22,79410.0,"79,080.0","79,904.0","78,586.0"
2022-03-23,79492.0,"79,492.0","80,316.0","79,080.0"
2022-03-24,79080.0,"79,080.0","80,069.0","78,504.0"
2022-03-25,78833.0,"79,163.0","79,492.0","78,751.0"
2022-03-28,80810.0,"78,669.0","81,305.0","78,421.0"
2022-03-29,86412.0,"81,222.0","86,412.0","81,222.0"
2022-03-30,87318.0,"87,153.0","88,389.0","86,082.0"
2022-03-31,88142.0,"86,906.0","91,107.0","86,165.0"
2022-04-01,91437.0,"88,059.0","91,437.0","87,400.0"
2022-04-04,90036.0,"93,496.0","93,496.0","90,036.0"
2022-04-05,89789.0,"89,872.0","91,931.0","89,789.0"
2022-04-06,93084.0,"89,295.0","93,908.0","89,295.0"
2022-04-07,93331.0,"93,661.0","96,297.0","92,343.0"
2022-04-08,89377.0,"93,331.0","93,826.0","89,377.0"
2022-04-12,90448.0,"89,789.0","91,849.0","87,812.0"
2022-04-13,94814.0,"90,613.0","94,814.0","90,448.0"
2022-04-14,96050.0,"94,897.0","97,944.0","94,897.0"
2022-04-15,94732.0,"94,814.0","97,121.0","93,908.0"
2022-04-18,95144.0,"94,732.0","97,697.0","93,908.0"
2022-04-19,92261.0,"95,967.0","96,379.0","92,261.0"
2022-04-20,92261.0,"92,261.0","93,084.0","90,284.0"
2022-04-21,92261.0,"91,602.0","95,473.0","91,602.0"
2022-04-22,91519.0,"92,672.0","93,826.0","87,318.0"
2022-04-25,85176.0,"90,695.0","91,354.0","85,176.0"
2022-04-26,85918.0,"82,540.0","86,494.0","79,904.0"
2022-04-27,84847.0,"84,435.0","85,670.0","82,787.0"
2022-04-28,86906.0,"84,764.0","87,977.0","84,435.0"
2022-04-29,86494.0,"86,494.0","88,224.0","85,835.0"
2022-05-04,86082.0,"86,412.0","87,236.0","85,753.0"
2022-05-05,86247.0,"86,165.0","86,906.0","83,941.0"
2022-05-06,82540.0,"84,270.0","85,670.0","82,540.0"
2022-05-09,77433.0,"80,975.0","81,552.0","77,433.0"
2022-05-10,81057.0,"77,433.0","81,387.0","75,785.0"
2022-05-11,83941.0,"80,728.0","83,941.0","79,739.0"
2022-05-12,78751.0,"81,799.0","83,941.0","78,257.0"
2022-05-13,77103.0,"79,163.0","81,552.0","76,692.0"
2022-05-16,76774.0,"80,316.0","80,316.0","76,774.0"
2022-05-17,82128.0,"76,609.0","82,128.0","76,197.0"
2022-05-18,80481.0,"82,128.0","82,458.0","80,316.0"
2022-05-19,79904.0,"78,339.0","80,481.0","78,339.0"
2022-05-20,80316.0,"80,481.0","81,469.0","79,904.0"
2022-05-23,79492.0,"80,893.0","80,893.0","79,163.0"
2022-05-24,80893.0,"79,492.0","80,893.0","79,080.0"
2022-05-25,86494.0,"81,964.0","86,494.0","81,305.0"
2022-05-26,86988.0,"86,659.0","88,224.0","86,165.0"
2022-05-27,92096.0,"86,988.0","92,261.0","86,906.0"
2022-05-30,91684.0,"91,519.0","92,590.0","89,954.0"
2022-05-31,90531.0,"91,684.0","91,684.0","88,554.0"
2022-06-01,92096.0,"90,531.0","93,002.0","90,448.0"
2022-06-02,91849.0,"92,920.0","94,567.0","91,519.0"
2022-06-03,93908.0,"91,849.0","93,908.0","91,354.0"
2022-06-06,93084.0,"93,908.0","95,556.0","92,261.0"
2022-06-07,95226.0,"92,837.0","95,226.0","89,460.0"
2022-06-08,94732.0,"95,803.0","96,874.0","94,320.0"
2022-06-09,94979.0,"95,144.0","95,473.0","93,331.0"
2022-06-10,90613.0,"93,414.0","94,485.0","90,613.0"
2022-06-13,85209.0,"86,989.0","89,756.0","85,012.0"
2022-06-14,88076.0,"85,012.0","88,867.0","84,517.0"
2022-06-15,89460.0,"89,559.0","89,559.0","86,989.0"
2022-06-16,90943.0,"89,954.0","92,722.0","89,163.0"
2022-06-17,90943.0,"89,262.0","91,536.0","87,977.0"
2022-06-20,90943.0,"92,425.0","93,414.0","90,251.0"
2022-06-21,88076.0,"91,338.0","92,425.0","87,977.0"
2022-06-22,83529.0,"88,768.0","89,361.0","83,430.0"
2022-06-23,84517.0,"83,035.0","85,802.0","82,738.0"
2022-06-24,84517.0,"85,110.0","86,791.0","84,517.0"
2022-06-27,85506.0,"85,407.0","86,890.0","84,913.0"
2022-06-28,88669.0,"88,471.0","89,163.0","86,198.0"
2022-06-29,88966.0,"87,878.0","88,966.0","87,186.0"
2022-06-30,85209.0,"88,471.0","88,867.0","85,209.0"
2022-07-01,86989.0,"86,000.0","87,779.0","83,825.0"
2022-07-04,85703.0,"87,483.0","87,483.0","85,012.0"
2022-07-05,84418.0,"86,791.0","86,791.0","84,418.0"
2022-07-06,82540.0,"83,133.0","84,913.0","82,540.0"
2022-07-07,82145.0,"82,936.0","83,628.0","82,145.0"
2022-07-08,82639.0,"82,936.0","83,035.0","82,145.0"
2022-07-11,81848.0,"83,628.0","83,628.0","81,848.0"
2022-07-12,82540.0,"81,848.0","82,540.0","81,749.0"
2022-07-13,81552.0,"83,035.0","83,035.0","81,552.0"
2022-07-14,81848.0,"81,848.0","82,540.0","81,255.0"
2022-07-15,81255.0,"83,035.0","83,035.0","81,255.0"
2022-07-18,82046.0,"81,848.0","83,529.0","81,354.0"
2022-07-19,82046.0,"81,947.0","82,046.0","81,255.0"
2022-07-20,83924.0,"84,023.0","84,913.0","83,035.0"
2022-07-21,84023.0,"84,913.0","84,913.0","83,529.0"
2022-07-22,84122.0,"85,407.0","85,506.0","84,122.0"
2022-07-25,84418.0,"86,000.0","86,000.0","84,122.0"
2022-07-26,83825.0,"85,012.0","85,012.0","83,825.0"
2022-07-27,84221.0,"83,628.0","84,221.0","83,430.0"
2022-07-28,83924.0,"84,221.0","84,814.0","82,145.0"
2022-07-29,82540.0,"84,122.0","84,221.0","82,540.0"
2022-08-01,83035.0,"83,035.0","83,232.0","82,145.0"
2022-08-02,84023.0,"83,035.0","84,122.0","82,540.0"
2022-08-03,83825.0,"84,023.0","84,221.0","83,232.0"
2022-08-04,85110.0,"84,122.0","85,605.0","83,924.0"
2022-08-05,84814.0,"85,110.0","86,198.0","84,616.0"
2022-08-08,85012.0,"84,913.0","85,407.0","84,320.0"
2022-08-09,85209.0,"85,012.0","86,494.0","84,715.0"
2022-08-10,85012.0,"85,308.0","85,703.0","85,012.0"
2022-08-11,85012.0,"85,209.0","85,802.0","84,715.0"
2022-08-12,85506.0,"84,715.0","85,506.0","84,715.0"
2022-08-15,87878.0,"85,605.0","88,076.0","85,605.0"
2022-08-16,87680.0,"87,878.0","88,372.0","87,087.0"
2022-08-17,87285.0,"87,977.0","88,076.0","86,989.0"
2022-08-18,87285.0,"86,890.0","88,669.0","86,890.0"
2022-08-19,85901.0,"86,989.0","87,483.0","85,209.0"
2022-08-22,85802.0,"85,605.0","86,297.0","84,913.0"
2022-08-23,86000.0,"85,110.0","86,000.0","85,110.0"
2022-08-24,86200.0,"86,500.0","86,800.0","86,100.0"
2022-08-25,86300.0,"86,200.0","86,700.0","86,000.0"
2022-08-26,87200.0,"86,400.0","87,800.0","86,300.0"
2022-08-29,86500.0,"87,000.0","87,000.0","84,700.0"
2022-08-30,86400.0,"86,500.0","87,000.0","86,000.0"
2022-08-31,86600.0,"85,800.0","87,000.0","85,800.0"
2022-09-05,86200.0,"86,500.0","86,700.0","85,900.0"
2022-09-06,85800.0,"86,000.0","86,400.0","85,800.0"
2022-09-07,84000.0,"85,500.0","85,900.0","84,000.0"
2022-09-08,84300.0,"84,100.0","85,000.0","83,800.0"
2022-09-09,84300.0,"84,600.0","85,000.0","84,300.0"
2022-09-12,84600.0,"85,100.0","85,200.0","84,300.0"
2022-09-13,84600.0,"85,000.0","85,300.0","84,300.0"
2022-09-14,84000.0,"83,500.0","84,500.0","83,500.0"
2022-09-15,83700.0,"84,500.0","84,500.0","83,700.0"
2022-09-16,82500.0,"83,700.0","83,900.0","82,500.0"
2022-09-19,83100.0,"82,500.0","83,600.0","81,900.0"
2022-09-20,83400.0,"83,100.0","83,800.0","82,300.0"
2022-09-21,82300.0,"83,300.0","83,300.0","82,300.0"
2022-09-22,82900.0,"82,000.0","83,000.0","81,900.0"
2022-09-23,82400.0,"83,100.0","83,100.0","82,100.0"
2022-09-26,81500.0,"81,500.0","82,000.0","80,300.0"
2022-09-27,80500.0,"82,000.0","82,000.0","80,500.0"
2022-09-28,78000.0,"80,100.0","80,400.0","78,000.0"
2022-09-29,77000.0,"79,800.0","80,100.0","77,000.0"
2022-09-30,80500.0,"77,000.0","80,800.0","76,900.0"
2022-10-03,77000.0,"79,600.0","80,300.0","76,400.0"
2022-10-04,77500.0,"78,000.0","79,000.0","77,200.0"
2022-10-05,78400.0,"79,000.0","79,500.0","78,400.0"
2022-10-06,76500.0,"78,900.0","78,900.0","76,500.0"
2022-10-07,74000.0,"76,200.0","76,200.0","74,000.0"
2022-10-10,74000.0,"73,500.0","75,500.0","72,100.0"
2022-10-11,71000.0,"74,000.0","74,000.0","71,000.0"
2022-10-12,72400.0,"71,000.0","73,300.0","71,000.0"
2022-10-13,73000.0,"72,200.0","73,000.0","71,500.0"
2022-10-14,74000.0,"74,400.0","74,500.0","73,600.0"
2022-10-17,73800.0,"73,500.0","73,900.0","72,600.0"
2022-10-18,74900.0,"74,000.0","75,300.0","74,000.0"
2022-10-19,75500.0,"74,900.0","76,200.0","74,700.0"
2022-10-20,77800.0,"75,800.0","78,500.0","75,300.0"
2022-10-21,73900.0,"77,700.0","77,700.0","73,900.0"
2022-10-24,71100.0,"73,900.0","74,500.0","71,000.0"
2022-10-25,73200.0,"71,400.0","74,500.0","71,100.0"
2022-10-26,73800.0,"74,500.0","74,500.0","72,700.0"
